,2cubes_sphere,apache2,bmw7st_1,bmwcra_1,bundle_adj,cfd2,crankseg_2,Dubcova3,ecology2,hood,ldoor,msdoor,m_t1,nd12k,nd24k,parabolic_fem,PFlow_742,pwtk,raefsky4,thermal2,thermomech_dM,tmt_sym,vanbody,x104
cg1,5.343296,19.344246,4.114305,9.547375,2.450862,5.400577,5.672817,1.219749,5.769081,4.36331,21.913306,8.661866,4.833737,14.743455,42.928538,4.161844,64.804718,7.482509,0.863632,8.180484,1.088757,4.724537,1.041792,4.163481
cg2,3.991811,12.367727,2.707467,5.900457,2.05087,3.401666,4.184863,0.796655,3.342162,2.780861,13.546799,5.298058,3.304021,12.434853,35.510866,2.506901,47.476198,5.435632,0.606324,5.083944,0.665388,2.896976,0.777212,2.884916
cg3,3.568092,10.288787,2.196487,5.01393,1.759787,2.817989,3.580653,0.636923,2.611219,2.244506,10.86214,4.245197,2.799528,12.032912,34.240207,1.960294,39.502595,4.376822,0.551861,3.981274,0.491555,2.306381,0.656513,2.490206
cg4,3.157201,8.290196,1.972552,4.103411,1.60776,2.465898,3.30173,0.547345,2.038767,1.903378,9.066313,3.571092,2.413986,11.078346,31.453951,1.5623,34.865989,3.75944,0.457737,3.142953,0.395842,1.865935,0.534962,2.078796
