,1,17,33,49,65,81,97,113,129,145,161,177,193
mpe,1.5e-05,0.000113,0.000605,0.001889,0.004279,0.008201,0.014091,0.022136,0.032846,0.046919,0.063524,0.084882,0.110315
tp,0.000427,0.003517,0.009742,0.021706,0.04212,0.074507,0.118963,0.177845,0.25563,0.353977,0.468286,0.609296,0.779325
dp,1.5e-05,0.000113,0.000605,0.001889,0.004279,0.008201,0.014091,0.022136,0.032846,0.046919,0.063524,0.084882,0.110315
